gamma,E1_min
-0.50000,0.09196
-0.40000,0.06274
-0.30000,0.02536
-0.20000,0.00480
-0.10000,0.00553
-0.00000,0.00104
0.10000,0.00320
0.20000,0.16395
0.30000,6.91650
0.40000,153.86454
0.50000,2515.58170
